id;nome;nasc
979;Cassy Abad;1919
980;Clarinda Brower;1920
981;Derrek Hachard;1936
982;Cassius Stogill;1910
983;Elberta Askem;1972
984;Gertie Siggens;1952
985;Rivalee Hallworth;1914
986;Sibella Warcup;1960
987;Niki Coltman;1913
988;Lisetta Boundley;1974
989;Alayne Lindenbluth;1980
990;Ladonna Swigg;1944
991;Brodie Hague;1965
992;Kai Castellino;1988
993;Philippe McCreagh;1969
994;Austen Petkovic;1904
995;Cassandre Luker;1923
996;Nona Earey;1932
997;Elisabetta Skurray;1913
998;Milena Pring;1950
999;Joya Otridge;1948
1000;Anallise Kunneke;1933
